city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/kamanasish-das-pulmonologist?practice_id=758837&specialization=Pulmonologist&referrer=doctor_listing&page_uid=39ff7c95-fd34-47a3-8731-6ff51abe55d0,Dr. Kamanasish Das,MD,,,,1200,2025-08-17T01:04:41.805087,Shalimar Bagh
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-nikhil-narayan-bante-internal-medicine/recommended?practice_id=1420897&specialization=Pulmonologist&referrer=doctor_listing&page_uid=39ff7c95-fd34-47a3-8731-6ff51abe55d0,Dr. Nikhil Narayan Bante,MBBS,,,,1500,2025-08-17T01:04:44.843249,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-ankur-arya-nephrologist?practice_id=680128&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Ankur Arya,MBBS,,,,1200,2025-08-17T01:06:18.515587,Pusa Road
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-nikhil-narayan-bante-internal-medicine?practice_id=1420897&specialization=Pulmonologist&referrer=doctor_listing&page_uid=39ff7c95-fd34-47a3-8731-6ff51abe55d0,Dr. Nikhil Narayan Bante,MBBS,,,,1500,2025-08-17T01:06:20.616237,East Of Kailash
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-yajvender-pratap-singh-rana-urologist/recommended?practice_id=680128&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Yajvender Pratap Singh Rana,MBBS,,75.0,0.0,1500,2025-08-17T01:06:28.421608,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-yajvender-pratap-singh-rana-urologist?practice_id=680128&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Yajvender Pratap Singh Rana,MBBS,,75.0,0.0,1500,2025-08-17T01:06:38.379998,Pusa Road
Delhi,Urologist,https://www.practo.com/delhi/doctor/piyush-varshney-urologist/recommended?practice_id=1107071&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Piyush Varshney,MBBS,,87.0,0.0,800,2025-08-17T01:06:43.567669,
Delhi,Urologist,https://www.practo.com/delhi/doctor/piyush-varshney-urologist?practice_id=1107071&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Piyush Varshney,MBBS,,87.0,0.0,800,2025-08-17T01:06:46.568055,Mayur Vihar Ph-III
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-harbinder-singh-urologist/recommended?practice_id=1249472&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Harbinder Singh,DNB,,97.0,0.0,1000,2025-08-17T01:06:49.537511,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-harbinder-singh-urologist?practice_id=1249472&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Harbinder Singh,DNB,,97.0,0.0,1000,2025-08-17T01:06:52.476101,Rohini Sector 3
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-vikas-jain-2-urologist/recommended?practice_id=1177288&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Vikas Jain,,,,,1200,2025-08-17T01:06:55.616359,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-vikas-jain-2-urologist?practice_id=1177288&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Vikas Jain,,,,,1200,2025-08-17T01:06:58.546085,Dwarka Sector 6
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-samit-chaturvedi-urologist-1/recommended?practice_id=702104&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Samit Chaturvedi,MBBS,,,,1500,2025-08-17T01:07:01.600340,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-samit-chaturvedi-urologist-1?practice_id=702104&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Samit Chaturvedi,MBBS,,,,1500,2025-08-17T01:07:04.457099,Saket
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-rohit-juneja-urologist/recommended?practice_id=1450171&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Rohit Juneja,MBBS,,99.0,0.0,1000,2025-08-17T01:07:07.650983,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-rohit-juneja-urologist?practice_id=1450171&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Rohit Juneja,MBBS,,99.0,0.0,1000,2025-08-17T01:07:10.637304,Paschim Vihar
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-ashish-saini-6-urologist/recommended?practice_id=1070570&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Ashish Saini,MBBS,,91.0,0.0,1500,2025-08-17T01:07:13.566043,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-ashish-saini-6-urologist?practice_id=1070570&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Ashish Saini,MBBS,,91.0,0.0,1500,2025-08-17T01:07:16.667120,Greater Kailash Part 1
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-h-s-bhatyal-urologist?practice_id=680128&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. H.S.Bhatyal,MBBS,,69.0,0.0,1500,2025-08-17T01:07:23.853804,Pusa Road
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-h-s-bhatyal-urologist/recommended?practice_id=680128&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. H.S.Bhatyal,MBBS,,69.0,0.0,1500,2025-08-17T01:07:24.959963,
Delhi,Urologist,https://www.practo.com/delhi/doctor/pragnesh-desai-urologist/recommended?practice_id=702104&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Pragnesh Desai,MCh,,,,1200,2025-08-17T01:07:25.876648,
Delhi,Urologist,https://www.practo.com/delhi/doctor/pragnesh-desai-urologist?practice_id=702104&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Pragnesh Desai,MCh,,,,1200,2025-08-17T01:07:28.664957,Saket
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/ashish-sharma-9-rheumatologist/recommended?practice_id=1263331&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Ashish Sharma,MBBS,,,,700,2025-08-17T01:07:31.580001,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/ashish-sharma-9-rheumatologist?practice_id=1263331&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Ashish Sharma,MBBS,,,,700,2025-08-17T01:07:34.608629,Dilshad Garden
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-priyanka-kharbanda-rheumatologist/recommended?practice_id=789922&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Priyanka Kharbanda,MBBS,,71.0,0.0,1000,2025-08-17T01:07:37.619250,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-priyanka-kharbanda-rheumatologist?practice_id=789922&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Priyanka Kharbanda,MBBS,,71.0,0.0,1000,2025-08-17T01:07:40.613116,Rajouri Garden
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-meha-sharma-rheumatologist/recommended?practice_id=1133578&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Meha Sharma,,,92.0,0.0,700,2025-08-17T01:07:43.567034,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-meha-sharma-rheumatologist?practice_id=1133578&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Meha Sharma,,,92.0,0.0,700,2025-08-17T01:07:46.649920,Dwarka Sector 12
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/gaurav-seth-rheumatologist/recommended?practice_id=789387&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Gaurav Seth,DM,,95.0,0.0,800,2025-08-17T01:07:49.722689,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/gaurav-seth-rheumatologist?practice_id=789387&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Gaurav Seth,DM,,95.0,0.0,800,2025-08-17T01:07:52.741835,Janakpuri
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/aarti-sharma/recommended?practice_id=1134279&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Aarti Sharma,MBBS,,,,800,2025-08-17T01:07:55.776600,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/aarti-sharma?practice_id=1134279&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Aarti Sharma,MBBS,,,,800,2025-08-17T01:07:58.574768,Paschim Vihar
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-sonal-mehra-rawall-1-rheumatologist-rheumatologist/recommended?practice_id=789387&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Sonal Mehra,MD,,98.0,0.0,1500,2025-08-17T01:08:01.700196,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-sonal-mehra-rawall-1-rheumatologist-rheumatologist?practice_id=789387&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Sonal Mehra,MD,,98.0,0.0,1500,2025-08-17T01:08:04.669217,Janakpuri
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-lt-general-ved-chaturvedi-rheumatologist/recommended?practice_id=608408&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Ved Chaturvedi,MBBS,,96.0,0.0,2000,2025-08-17T01:08:07.874536,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-lt-general-ved-chaturvedi-rheumatologist?practice_id=608408&specialization=Rheumatologist&referrer=doctor_listing&page_uid=ebba464a-a830-4e63-800f-d33e5998d60c,Dr. Ved Chaturvedi,MBBS,,96.0,0.0,2000,2025-08-17T01:08:10.721407,Old Rajendra Nagar
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-ashish-arora-1-pulmonologist-1?practice_id=1424042&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Ashish Arora,MBBS,,,,1000,2025-08-17T01:08:13.739681,Okhla
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/santosh-jha-respiratory-medicine/recommended?practice_id=1239296&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Santosh Jha,MBBS,,99.0,0.0,1200,2025-08-17T01:08:17.282327,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/santosh-jha-respiratory-medicine?practice_id=1239296&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Santosh Jha,MBBS,,99.0,0.0,1200,2025-08-17T01:08:19.932725,Malviya Nagar
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/manish-garg-2-pulmonologist/recommended?practice_id=1466927&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Manish Garg,MBBS,,100.0,0.0,1200,2025-08-17T01:08:22.663666,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/manish-garg-2-pulmonologist?practice_id=1466927&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Manish Garg,MBBS,,100.0,0.0,1200,2025-08-17T01:08:25.858301,Dwarka Sector 10
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/shekhar-varshney-pulmonologist/recommended?practice_id=1312636&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Shekhar Varshney,DNB,,94.0,0.0,800,2025-08-17T01:08:28.739297,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/shekhar-varshney-pulmonologist?practice_id=1312636&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Shekhar Varshney,DNB,,94.0,0.0,800,2025-08-17T01:08:31.921881,Mayur Vihar Ph-I
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-inder-mohan-chugh-pulmonologist/recommended?practice_id=758837&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Inder Mohan Chugh,MBBS,,,,2000,2025-08-17T01:08:34.757270,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-inder-mohan-chugh-pulmonologist?practice_id=758837&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Inder Mohan Chugh,MBBS,,,,2000,2025-08-17T01:08:37.615645,Shalimar Bagh
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/shruti-goel-1-general-physician/recommended?practice_id=1397059&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Shruti Jain,MD,,95.0,0.0,800,2025-08-17T01:08:40.755279,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/shruti-goel-1-general-physician?practice_id=1397059&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Shruti Jain,MD,,95.0,0.0,800,2025-08-17T01:08:43.816837,Shahdara
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-tarun-sharma-1-pulmonologist/recommended?practice_id=699949&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Tarun Sharma,MD,,,,1500,2025-08-17T01:08:46.772492,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-tarun-sharma-1-pulmonologist?practice_id=699949&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Tarun Sharma,MD,,,,1500,2025-08-17T01:08:49.758824,Saket
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/kunj-panwar-pulmonologist-emergency-critical-care/recommended?practice_id=1386685&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Kunj Panwar,MBBS,,,,600,2025-08-17T01:08:52.936297,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/kunj-panwar-pulmonologist-emergency-critical-care?practice_id=1386685&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Kunj Panwar,MBBS,,,,600,2025-08-17T01:08:55.803103,Rohini Sector 11
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/pankaj-lohia-general-physician?practice_id=680128&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Pankaj Lohia,MBBS,,,,1100,2025-08-17T01:08:58.769461,Pusa Road
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-sunny-kalra-pulmonologist/recommended?practice_id=680128&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Sunny Kalra,MBBS,,,,1500,2025-08-17T01:09:01.936817,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-sunny-kalra-pulmonologist?practice_id=680128&specialization=Pulmonologist&referrer=doctor_listing&page_uid=7e2e9f94-95ce-47bd-97a2-c54ae95eafc8,Dr. Sunny Kalra,MBBS,,,,1500,2025-08-17T01:09:04.680196,Pusa Road
Delhi,Urologist,https://www.practo.com/delhi/doctor/sumit-more-urologist/recommended?practice_id=707943&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Sumit More,MBBS,,,,1000,2025-08-17T01:09:07.973108,
Delhi,Urologist,https://www.practo.com/delhi/doctor/sumit-more-urologist?practice_id=707943&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Sumit More,MBBS,,,,1000,2025-08-17T01:09:10.871861,Siri Fort Road
Delhi,Urologist,https://www.practo.com/delhi/doctor/rajat-arora-1-urologist/recommended?practice_id=1098712&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Rajat Arora,MCh,,83.0,0.0,1000,2025-08-17T01:09:13.962134,
Delhi,Urologist,https://www.practo.com/delhi/doctor/rajat-arora-1-urologist?practice_id=1098712&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Rajat Arora,MCh,,83.0,0.0,1000,2025-08-17T01:09:17.049791,Nangloi
Delhi,Urologist,https://www.practo.com/delhi/doctor/vishal-dutt-gour-urologist/recommended?practice_id=1129924&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Vishal Dutt Gour,MBBS,,90.0,0.0,1500,2025-08-17T01:09:20.090300,
Delhi,Urologist,https://www.practo.com/delhi/doctor/vishal-dutt-gour-urologist?practice_id=1129924&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Vishal Dutt Gour,MBBS,,90.0,0.0,1500,2025-08-17T01:09:22.928052,Greater Kailash Part 1
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-shalabh-agrawal-urologist/recommended?practice_id=795898&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Shalabh Agrawal,MBBS,,93.0,0.0,900,2025-08-17T01:09:26.055513,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-shalabh-agrawal-urologist?practice_id=795898&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Shalabh Agrawal,MBBS,,93.0,0.0,900,2025-08-17T01:09:29.057664,Uttam Nagar
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-chandan-choudhary-urologist-2/recommended?practice_id=1155396&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Chandan Choudhary,MBBS,,68.0,0.0,800,2025-08-17T01:09:31.833418,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-chandan-choudhary-urologist-2?practice_id=1155396&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Chandan Choudhary,MBBS,,68.0,0.0,800,2025-08-17T01:09:34.986135,Kilokri
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-s-k-pal-urologist/recommended?practice_id=1132658&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. S K Pal,MBBS,,74.0,0.0,2000,2025-08-17T01:09:37.846387,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-s-k-pal-urologist?practice_id=1132658&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. S K Pal,MBBS,,74.0,0.0,2000,2025-08-17T01:09:40.744392,Greater Kailash Part 1
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-shilpi-tiwari-urologist-2/recommended?practice_id=678666&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Shilpi Tiwari,MBBS,,,,1200,2025-08-17T01:09:43.813182,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-shilpi-tiwari-urologist-2?practice_id=678666&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Shilpi Tiwari,MBBS,,,,1200,2025-08-17T01:09:47.020896,Krishna Nagar
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-dr-saurabh-kumar-sinha-general-physician?practice_id=1146990&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Saurabh Kumar Sinha,MBBS,,,,1500,2025-08-17T01:09:49.921558,Chattarpur
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-ankit-goel-urologist-1/recommended?practice_id=1431379&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Ankit Goel,MBBS,,,,1200,2025-08-17T01:09:52.856061,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-ankit-goel-urologist-1?practice_id=1431379&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Ankit Goel,MBBS,,,,1200,2025-08-17T01:09:55.908595,Nehru Place
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-parag-gupta-urologist-3/recommended?practice_id=712320&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Parag Gupta,MBBS,,92.0,0.0,1000,2025-08-17T01:09:58.891996,
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-parag-gupta-urologist-3?practice_id=712320&specialization=Urologist&referrer=doctor_listing&page_uid=53581860-6c01-44fa-b9da-85511e43bf1f,Dr. Parag Gupta,MBBS,,92.0,0.0,1000,2025-08-17T01:10:02.363347,Janakpuri
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-jatinder-juneja-orthopedist/recommended?practice_id=1114428&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Jatinder Juneja,MBBS,,90.0,0.0,900,2025-08-17T01:10:04.966342,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-jatinder-juneja-orthopedist?practice_id=1114428&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Jatinder Juneja,MBBS,,90.0,0.0,900,2025-08-17T01:10:08.107186,Bali Nagar
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-sakshi-mittal-rheumatologist/recommended?practice_id=1156642&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Sakshi Mittal,MD,,100.0,0.0,1400,2025-08-17T01:10:11.061590,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-sakshi-mittal-rheumatologist?practice_id=1156642&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Sakshi Mittal,MD,,100.0,0.0,1400,2025-08-17T01:10:13.985412,Dwarka
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-sundeep-kumar-upadhyaya-rheumatologist/recommended?practice_id=912154&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Sundeep Kumar Upadhyaya,MBBS,,82.0,0.0,2500,2025-08-17T01:10:17.361678,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-sundeep-kumar-upadhyaya-rheumatologist?practice_id=912154&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Sundeep Kumar Upadhyaya,MBBS,,82.0,0.0,2500,2025-08-17T01:10:19.849092,Sarita Vihar
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-onkar-prasad-garg-rheumatologist/recommended?practice_id=1207931&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. (Col.) O P Garg,MBBS,,96.0,0.0,1500,2025-08-17T01:10:22.927146,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-onkar-prasad-garg-rheumatologist?practice_id=1207931&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. (Col.) O P Garg,MBBS,,96.0,0.0,1500,2025-08-17T01:10:25.919881,Dwarka
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-ashok-kumar-rheumatologist/recommended?practice_id=710928&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Ashok Kumar,MBBS,,97.0,0.0,1400,2025-08-17T01:10:28.965888,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-ashok-kumar-rheumatologist?practice_id=710928&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Ashok Kumar,MBBS,,97.0,0.0,1400,2025-08-17T01:10:32.112478,Vasant Kunj
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-atul-kakar-general-physician-1/recommended?practice_id=608408&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Atul Kakar,,,75.0,0.0,1500,2025-08-17T01:10:35.016995,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-atul-kakar-general-physician-1?practice_id=608408&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Atul Kakar,,,75.0,0.0,1500,2025-08-17T01:10:37.987185,Old Rajendra Nagar
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-dr-himanshu-aggarwal-rheumatologist-rheumatologist/recommended?practice_id=723180&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Himanshu Aggarwal,DNB,,91.0,0.0,1400,2025-08-17T01:10:41.178798,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-dr-himanshu-aggarwal-rheumatologist-rheumatologist?practice_id=723180&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Himanshu Aggarwal,DNB,,91.0,0.0,1400,2025-08-17T01:10:44.009152,Patparganj
